0,0,0,0,0,1,0,3,3,5,1,1,0,0
15,3,7,17,28,32,13,17,12,18,2,3,8,25
3,1,0,0,2,7,1,4,4,7,3,1,3,20
1,0,0,1,0,0,0,0,1,1,1,1,6,26
0,1,2,2,0,0,0,0,0,0,1,0,5,20
0,1,2,1,1,0,0,0,0,0,0,0,0,0
0,1,1,2,4,4,1,3,1,3,1,1,0,21
3,0,0,1,0,1,1,2,1,0,0,0,0,0
1,0,2,5,2,6,4,5,4,5,5,4,7,23
2,2,2,2,3,4,3,5,1,4,1,1,0,0
2,0,0,1,1,2,1,2,2,1,1,0,4,25
2,1,0,0,1,2,1,4,1,1,1,4,9,23
0,0,1,0,0,2,0,0,1,1,0,1,8,23
1,0,1,1,2,1,0,4,1,1,0,0,0,0
2,3,1,5,6,6,5,5,5,19,9,7,8,23
1,0,0,2,2,5,1,3,1,1,1,1,2,2
1,0,1,1,3,2,1,2,1,2,0,1,3,25
0,0,0,2,0,0,0,2,1,2,1,2,4,21
0,0,1,1,0,2,2,1,2,4,1,3,1,25
4,3,2,9,13,17,8,17,16,41,7,6,12,26
1,0,0,0,0,2,0,1,0,1,1,4,6,27
17,9,13,20,17,34,13,20,11,29,7,8,11,28
0,0,2,0,5,1,0,2,2,3,2,1,6,28
2,0,1,1,2,3,1,1,3,2,1,1,0,0
1,2,2,1,1,3,3,6,4,16,4,11,15,26
1,0,0,1,1,1,1,3,3,1,1,3,4,23
1,0,1,0,0,3,0,1,1,1,1,1,1,1
4,2,0,6,5,4,1,3,1,10,2,3,8,22
0,0,2,1,2,1,0,0,0,0,0,0,0,0
0,0,0,2,1,1,1,0,0,0,0,0,0,0
1,0,0,0,1,0,0,0,2,2,0,3,4,23
1,1,0,2,0,0,0,1,3,1,0,1,3,21
0,1,0,1,0,0,1,1,0,3,3,2,8,26
0,3,1,5,2,2,3,0,1,6,2,9,7,27
2,0,1,4,3,2,0,4,2,5,0,6,1,1
2,2,0,1,3,1,2,2,0,2,1,2,6,25
1,0,0,0,0,0,0,0,0,1,0,0,7,22
0,0,1,0,0,1,2,1,1,1,0,0,0,0
0,1,0,2,1,2,0,4,4,1,1,1,0,0
0,0,1,0,0,1,2,1,1,1,0,0,0,0
0,0,0,1,0,1,0,4,4,1,1,4,5,25
0,0,1,1,1,0,1,1,1,2,2,1,0,0
0,1,1,1,1,1,0,0,0,0,0,0,0,0
2,0,0,2,2,1,0,0,1,4,1,1,0,0
1,1,0,0,1,0,2,0,0,1,2,1,4,22
3,1,0,6,2,4,1,5,4,5,1,1,1,23
3,1,0,0,2,3,1,3,0,0,2,1,9,24
0,0,1,3,3,1,0,1,3,3,1,5,10,23
0,1,1,0,0,1,1,1,2,3,0,3,5,19
3,2,2,3,2,1,3,4,6,8,1,4,12,23
0,1,1,1,2,0,1,1,1,1,1,1,6,21
1,0,1,1,4,2,2,1,3,2,3,1,6,29
1,0,0,0,4,2,1,1,0,0,0,0,0,0
1,0,0,3,3,0,0,2,5,3,4,2,9,19
1,1,0,0,1,1,1,3,0,0,0,1,8,24
1,0,1,0,3,1,1,3,1,1,1,1,0,0
0,0,1,0,1,1,1,2,0,3,0,1,9,29
0,1,1,2,2,1,1,1,0,0,0,0,0,0
